Song Name ,Singer / Artists,Emotions,Anime,Ratings
Counter Identity, UNISON SQUARE GARDEN, Motivated, Soul Eater,7
Ai ga Hoshii yo, Shion Tsuji, Love, Soul Eater,7
Ao no Kaori, Yui Makino, Sad, Soul Eater,7
Northern Lights, How Merry Marry, Happy, Soul Eater,7

Inferno,Mrs. GREEN APPLE,Intense,Fire Force,9

Mixed Nuts, Official HIGE DANdism,Happy,Spy x Family,9

from the edge,FictionJunction ft LiSA,Motivated,Kimetsu No Yaiba,8
Gurenge,LiSA,Happy,Kimetsu No Yaiba,9

Peace Sign ,Kenshi Yonezu,Motivated,Boku no Hero Academia,9
The Day, Porno Graffiti, Intense, My Hero Academia,9
Sora ni Utaeba, amazarashi, Sad, My Hero Academia,8
Dakara, Hitori Janai, Little Glee Monster, Motivated, My Hero Academia,8
Datte Atashi no Hero, LiSA, Motivated, My Hero Academia,9
ODD FUTURE, UVERworld, Intense, My Hero Academia,9
Make my story, Lenny code fiction, Motivated, My Hero Academia,8
Update, miwa, Motivated, My Hero Academia,8
Long Hope Philia, Masaki Suda, Motivated, My Hero Academia,9
Polaris, BLUE ENCOUNT, Motivated, My Hero Academia,8
Star Marker, KANA-BOON, Motivated, My Hero Academia,8
Koukai no Uta, Sayuri, Motivated, My Hero Academia,8
Shout Baby, Ryokuoushoku Shakai, Motivated, My Hero Academia,8
No.1, DISH//, Motivated, My Hero Academia,8
Merry-Go-Round, MAN WITH A MISSION, Motivated, My Hero Academia,9
Ashiato, the peggies, Motivated, My Hero Academia,8
Uso Janai, Soushi Sakiyama, Motivated, My Hero Academia,8
Hitamuki, SUPER BEAVER, Motivated, My Hero Academia,9
Bokura no, Eve, Motivated, My Hero Academia,8
SKETCH, Kiiro Akiyama, Motivated, My Hero Academia,8
Kitakaze, SIX LOUNGE, Motivated, My Hero Academia,8
Tagatame, TK from Ling tosite sigure, Pain, My Hero Academia,8
Tsubomi, Omoinotake, Motivated, My Hero Academia,8
Higher Ground, sumika, Motivated, My Hero Academia,8
Empathy, ASIAN KUNG-FU GENERATION, Motivated, My Hero Academia,8


Kataomoi,Aimer,Love,Lovely Complex ,7

found & lost, Survive Said The Prophet, Sad, Banana Fish,9
Prayer X, King Gnu, Pain, Banana Fish,10

Sunny Day Song,micro's,Happy,Love Live! The School Idol Movie,10

Secret Base Kimi ga Kureta Mono,"Ai Kayano, Haruka Tomatsu, Saori Hayami ",Love,Anohana,6

Mephisto, Queen Bee, Intense, Oshi no Ko,7

Cry Baby, Official HIGE DANdism, Pain, Tokyo Revengers,9

Forces ,Susume Hirasawa,Pain,Berserk ,7

Kimi ni Todoke,May's ,Love,Kimi ni Todoke,7

For Fruits Basket ,Ritsuko Okazaki ,Love,Fruits Basket,9


Absolute zero, natori, Intense, Wind Breaker,8

departure!, , Happy, Hunter x Hunter,9

Let Me Hear, Fear and Loathing in Las Vegas, Pain, Parasyte: The Maxim,8

A Cruel Angel's Thesis,Yoko Takahashi,Intense,Neon Genesis Evangelion,9
"Komm, susser Tod ",Arianne,Sad,,8

We Are!,Hiroshi Kitadani,Happy,One Piece,7

Catch The Moment,LiSA,Happy,Sword Art Online,9

Idol, YOASOBI, Happy,,8

For Fruits Basket ,Ritsuko Okazaki ,Love,Fruits Basket,9

Silhoutte,Kana-Boon,Motivated,Naruto Shippuden,10
Sadness and Sorrow,Musashi Purojekuto  - Toshio Masuda,Sad,Naruto,7
Go!!!,Flow,Motivated,Naruto,7
Sign, Flow, Pain, Naruto Shippuden,7

HOWLING ,abingdon boys school,Intense,Darker than Black ,8

Orange,7!!,Love,Shigatsu Kimi no Uso,8

Sorairo Days, Shoko Nakagawa, Motivated, Tengen Toppa Gurren Lagann,10

Fire, Queen Bee, Motivated, Dororo,6

Ref ,Aimer,Sad,After the Rain,10


Melissa, Porno Graffiti, Intense, Fullmetal Alchemist,8
UNDO, Cool Joke, Intense, Fullmetal Alchemist,8
Rewrite, ASIAN KUNG-FU GENERATION, Intense, Fullmetal Alchemist,9
Tsunai Da Te, Lil'B, Sad, Fullmetal Alchemist,8
Kesenai Tsumi, Nana Kitade, Sad, Fullmetal Alchemist,8
Motherland, Crystal Kay, Sad, Fullmetal Alchemist,8
Tobira no Mukou e, YeLLOW Generation, Motivated, Fullmetal Alchemist,8
I Will, Sowelu, Sad, Fullmetal Alchemist,8
Ready Steady Go! , L'arc~en~Ciel ,Sad,Fullmetal Alchemist,9
Again ,YUI ,Intense,Fullmetal Alchemist : Brotherhood,9
Hologram, NICO Touches the Walls, Intense, Fullmetal Alchemist: Brotherhood,8
Golden Time Lover, Sukima Switch, Intense, Fullmetal Alchemist: Brotherhood,8
Period, CHEMISTRY, Intense, Fullmetal Alchemist: Brotherhood,8
Rain, SID, Sad, Fullmetal Alchemist: Brotherhood,9
Uso, SID, Sad, Fullmetal Alchemist: Brotherhood,8
LET IT OUT, Miho Fukuhara, Sad, Fullmetal Alchemist: Brotherhood,8
Shunkan Sentimental, SCANDAL, Intense, Fullmetal Alchemist: Brotherhood,8
RAY OF LIGHT, Shoko Nakagawa, Motivated, Fullmetal Alchemist: Brotherhood,8

Forces ,Susume Hirasawa,Pain,Berserk ,7

Catch The Moment,LiSA,Happy,Sword Art Online,9

Orange,7!!,Love,Shigatsu Kimi no Uso,8

Sadness and Sorrow,Musashi Purojekuto  - Toshio Masuda,Sad,Naruto,7
Go!!!,Flow,Motivated,Naruto,7
Sign, Flow, Pain, Naruto Shippuden,7

Kimi ni Todoke,May's ,Love,Kimi ni Todoke,7

"Komm, susser Tod ",Arianne,Sad,,8

Song of the Dead, Kana-Boon, Happy, Zom 100: Bucket List of the Dead,8
